All Tested Subsets:
Subset: (np.int64(0),), P-Value: 0.00000000000000000000000, Loss: 46686.27082276738656219094992
Subset: (np.int64(1),), P-Value: 0.00000000000000000003081, Loss: 45321.26179095637053251266479
Subset: (np.int64(2),), P-Value: 0.00000000000000000000000, Loss: 71610.32230126293143257498741
Subset: (np.int64(3),), P-Value: 0.00000000000000000000000, Loss: 84187.86608685864484868943691
Subset: (np.int64(4),), P-Value: 0.00000000000000000000000, Loss: 84660.42529944202397018671036
Subset: (np.int64(5),), P-Value: 0.00000000000000000000000, Loss: 83845.88829690539569128304720
Subset: (np.int64(6),), P-Value: 0.00000000000000000000000, Loss: 77088.88058237546647433191538
Subset: (np.int64(7),), P-Value: 0.00000000000000000000000, Loss: 85991.91154933233337942510843
Subset: (np.int64(8),), P-Value: 0.00000000000000000000000, Loss: 57363.82546009715588297694921
Subset: (np.int64(9),), P-Value: 0.00000077627186094653939, Loss: 316746.39304607600206509232521
Subset: (np.int64(10),), P-Value: 0.00000000000000000000000, Loss: 79161.90765953704249113798141
Subset: (np.int64(0), np.int64(1)), P-Value: 0.00000000000000000000306, Loss: 40236.79072408812498906627297
Subset: (np.int64(0), np.int64(2)), P-Value: 0.00000000000000000000000, Loss: 44304.75751308529288507997990
Subset: (np.int64(0), np.int64(3)), P-Value: 0.00000000000008418722802, Loss: 44066.82430767074401956051588
Subset: (np.int64(0), np.int64(4)), P-Value: 0.00000000000000000000000, Loss: 46671.87299630384222837164998
Subset: (np.int64(0), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 47193.48541560980811482295394
Subset: (np.int64(0), np.int64(6)), P-Value: 0.00000000000000000000140, Loss: 41954.63913887157832505181432
Subset: (np.int64(0), np.int64(7)), P-Value: 0.00000000000000000000006, Loss: 44806.06668555625947192311287
Subset: (np.int64(0), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 46178.71420869747089454904199
Subset: (np.int64(0), np.int64(9)), P-Value: 0.00000000000000000328996, Loss: 64498.53853317471657646819949
Subset: (np.int64(0), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 45754.33094897629052866250277
Subset: (np.int64(1), np.int64(2)), P-Value: 0.00000000000000000000000, Loss: 42963.19365648608800256624818
Subset: (np.int64(1), np.int64(3)), P-Value: 0.00000000000094493559901, Loss: 43906.65653614228358492255211
Subset: (np.int64(1), np.int64(4)), P-Value: 0.00000000000000000000000, Loss: 45799.21001994296238990500569
Subset: (np.int64(1), np.int64(5)), P-Value: 0.00000000000000007531581, Loss: 44800.87156601955939549952745
Subset: (np.int64(1), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 44476.83604219021799508482218
Subset: (np.int64(1), np.int64(7)), P-Value: 0.00000000000000000000276, Loss: 44569.34082005397795001044869
Subset: (np.int64(1), np.int64(8)), P-Value: 0.00000000000000000000089, Loss: 44869.36138873379968572407961
Subset: (np.int64(1), np.int64(9)), P-Value: 0.00000000146895678126709, Loss: 66148.44054841359320562332869
Subset: (np.int64(1), np.int64(10)), P-Value: 0.00000000000000000000575, Loss: 44366.52376780167833203449845
Subset: (np.int64(2), np.int64(3)), P-Value: 0.00000000000000000000000, Loss: 72499.91728317047818563878536
Subset: (np.int64(2), np.int64(4)), P-Value: 0.00000000000000000000000, Loss: 71519.45849153623566962778568
Subset: (np.int64(2), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 71031.09413587290327996015549
Subset: (np.int64(2), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 67024.81536430469714105129242
Subset: (np.int64(2), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 71865.96668578362732660025358
Subset: (np.int64(2), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 51066.25662083227507537230849
Subset: (np.int64(2), np.int64(9)), P-Value: 0.00026543892111051354881, Loss: 380694.33073715417413040995598
Subset: (np.int64(2), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 65845.74660543100617360323668
Subset: (np.int64(3), np.int64(4)), P-Value: 0.00000000000000000000000, Loss: 83298.50028348354680929332972
Subset: (np.int64(3), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 80109.13050129186012782156467
Subset: (np.int64(3), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 74930.26522166815993841737509
Subset: (np.int64(3), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 82992.34128354747372213751078
Subset: (np.int64(3), np.int64(8)), P-Value: 0.00000000000000000000041, Loss: 52743.27809546703792875632644
Subset: (np.int64(3), np.int64(9)), P-Value: 0.00000029358310610796208, Loss: 263028.91544826730387285351753
Subset: (np.int64(3), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 78268.53904766876075882464647
Subset: (np.int64(4), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 83077.92277462266793008893728
Subset: (np.int64(4), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 76480.76346249136258848011494
Subset: (np.int64(4), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 84953.23132175747014116495848
Subset: (np.int64(4), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 57680.39270056306850165128708
Subset: (np.int64(4), np.int64(9)), P-Value: 0.00000035076031385264906, Loss: 300904.88101166975684463977814
Subset: (np.int64(4), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 78259.41717514286574441939592
Subset: (np.int64(5), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 76017.73683907456870656460524
Subset: (np.int64(5), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 83630.99937600840348750352859
Subset: (np.int64(5), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 56939.10396049023984232917428
Subset: (np.int64(5), np.int64(9)), P-Value: 0.00000056370825268968310, Loss: 308504.08626413915771991014481
Subset: (np.int64(5), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 77568.80925089101947378367186
Subset: (np.int64(6), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 77359.53112805906857829540968
Subset: (np.int64(6), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 44679.98199164385732728987932
Subset: (np.int64(6), np.int64(9)), P-Value: 0.00000000000001814853311, Loss: 157424.78055178426438942551613
Subset: (np.int64(6), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 73719.12143565776932518929243
Subset: (np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 55299.70971823340369155630469
Subset: (np.int64(7), np.int64(9)), P-Value: 0.00081219195745859057781, Loss: 545802.38460647524334490299225
Subset: (np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 79644.86138290501548908650875
Subset: (np.int64(8), np.int64(9)), P-Value: 0.00002218251738882870546, Loss: 176710.05797890087706036865711
Subset: (np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 57142.52206140074122231453657
Subset: (np.int64(9), np.int64(10)), P-Value: 0.00000175838171968514382, Loss: 275738.25910216337069869041443
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000215605082675679, Loss: 37775.54535632899933261796832
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(5), np.int64(6), np.int64(7), np.int64(8)), P-Value: 0.00000000000539629523711, Loss: 33875.60927297288435511291027
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(5), np.int64(6), np.int64(7), np.int64(9)), P-Value: 0.00000118819047704791473, Loss: 44572.26526932043634587898850
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(5), np.int64(6), np.int64(7), np.int64(10)), P-Value: 0.00000000000755863044490, Loss: 33180.92294328758725896477699
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(5), np.int64(6), np.int64(8), np.int64(9)), P-Value: 0.00000000013277398801030, Loss: 35445.90714618650235934183002
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(5), np.int64(6), np.int64(8), np.int64(10)), P-Value: 0.00000000001233202729634, Loss: 34260.45333085147285601124167
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(5), np.int64(6), np.int64(9), np.int64(10)), P-Value: 0.00000000014734033357016, Loss: 33921.99844316331291338428855
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(5), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00000449096988436037047, Loss: 47464.44129094460367923602462
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(5), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000300043711111, Loss: 33377.86641266861988697201014
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(5), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00000000111969731033818, Loss: 36511.92560973709623795002699
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(5), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000027404445592000, Loss: 34861.62759517999802483245730
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(6), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00000016937403427250785, Loss: 45682.88140821490378584712744
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(6), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000518401443873, Loss: 36207.17913494836830068379641
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(6), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00000005168613915236905, Loss: 42637.20339109031920088455081
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000043764122628094, Loss: 38419.51414942529663676396012
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000004785253015382899, Loss: 44215.76796555212058592587709
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000001298, Loss: 36547.60537862229102756828070
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(9)), P-Value: 0.00000005501962163108833, Loss: 56333.51323568895168136805296
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000005314, Loss: 35742.54715857889823382720351
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(4), np.int64(5), np.int64(6), np.int64(8), np.int64(9)), P-Value: 0.00000000000000006200868, Loss: 43859.13280365349783096462488
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(4), np.int64(5), np.int64(6), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000002, Loss: 38277.51672803923429455608130
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(4), np.int64(5), np.int64(6), np.int64(9), np.int64(10)), P-Value: 0.00000000000000007253361, Loss: 41813.85511498458799906075001
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00000338042434792698331, Loss: 69091.93925328328623436391354
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000003040, Loss: 35956.55768086377065628767014
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00000000252519940013856, Loss: 57757.57343746917467797175050
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(4), np.int64(5), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000000066840858606, Loss: 49343.26710013032425194978714
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(4), np.int64(6), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00000000923640016076529, Loss: 56937.44232813566486584022641
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(4), np.int64(6), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000002546, Loss: 37542.89453950944880489259958
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(4), np.int64(6), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00000001157027417073288, Loss: 53131.62201862690562848001719
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(4), np.int64(6), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000000002296555795, Loss: 46033.60338610821054317057133
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000306554615313394105, Loss: 68828.28718418141943402588367
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00000290825811117274596, Loss: 78237.53758194856345653533936
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000010, Loss: 36504.98094993129780050367117
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(5), np.int64(6), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00000267065383615634782, Loss: 73096.89313378671067766845226
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(5), np.int64(6), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000002003238058010, Loss: 55549.34658855108864372596145
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(5), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00001037728540187691333, Loss: 80323.42097798375471029430628
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000038102624560377652, Loss: 72867.91946289823681581765413
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8)), P-Value: 0.00000000008590162942348, Loss: 34386.50819073459570063278079
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(9)), P-Value: 0.00000000850884069784826, Loss: 36627.61926259888423373922706
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(10)), P-Value: 0.00000000018022468812042, Loss: 33948.43784929299727082252502
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(8), np.int64(9)), P-Value: 0.00000000104389509728806, Loss: 36883.24684695251198718324304
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(8), np.int64(10)), P-Value: 0.00000000005266094917088, Loss: 35520.72599613041529664769769
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(9), np.int64(10)), P-Value: 0.00000003827554812462813, Loss: 39015.58154105745052220299840
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(4), np.int64(5), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00000181180291525210522, Loss: 43574.65989471171633340418339
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(4), np.int64(5), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000015966841612460, Loss: 34215.08843993015761952847242
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(4), np.int64(5), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00000000018490956492355, Loss: 34978.76553758986119646579027
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(4), np.int64(5), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000175347051310514, Loss: 36480.74180910099676111713052
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(4), np.int64(6), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00000032803494926888745, Loss: 41537.15880043848301284015179
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(4), np.int64(6), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000241491399287482, Loss: 37006.04222440173180075362325
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(4), np.int64(6), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00000003210268694917537, Loss: 37383.65522593732021050527692
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(4), np.int64(6), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000002571732733702673, Loss: 39750.77654192003683419898152
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(4), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000117104392078084194, Loss: 43835.58420117272180505096912
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00000024369267182708959, Loss: 38351.62263012949551921337843
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000152286353168919, Loss: 34428.04337799684435594826937
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(5), np.int64(6), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00000001064941494287188, Loss: 34657.23908568693150300532579
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(5), np.int64(6), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000003147376287650325, Loss: 37841.00973756176244933158159
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(5), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000004561076874752220, Loss: 36504.82469237100303871557117
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000012054608862727716, Loss: 37583.05058765163994394242764
Subset: (np.int64(0), np.int64(1), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00000002865236442662826, Loss: 56199.05843427308718673884869
Subset: (np.int64(0), np.int64(1), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000018357, Loss: 37281.00114968107664026319981
Subset: (np.int64(0), np.int64(1), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00000000229756991868494, Loss: 48715.27881653028453001752496
Subset: (np.int64(0), np.int64(1), np.int64(4), np.int64(5), np.int64(6), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000000000007593671, Loss: 44198.17219536659831646829844
Subset: (np.int64(0), np.int64(1), np.int64(4), np.int64(5), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00002551283560010454365, Loss: 71004.96404586650896817445755
Subset: (np.int64(0), np.int64(1), np.int64(4), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000460609348942696, Loss: 55352.48307178686809493228793
Subset: (np.int64(0), np.int64(1), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000305722204556660147, Loss: 64020.48155924304592190310359
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8)), P-Value: 0.00000000002996221867247, Loss: 33470.07647272724716458469629
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(9)), P-Value: 0.00000000005430528768030, Loss: 37266.75107216886681271716952
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(10)), P-Value: 0.00000000000161816038576, Loss: 36492.23115086033794796094298
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(8), np.int64(9)), P-Value: 0.00000000028214559401261, Loss: 34700.75024485457834089174867
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(8), np.int64(10)), P-Value: 0.00000000001979105998661, Loss: 34188.05248715932248160243034
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(9), np.int64(10)), P-Value: 0.00000000002404936802476, Loss: 37560.11932715516741154715419
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00000595303418843395905, Loss: 58071.36363573725975584238768
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000144002086600, Loss: 36223.39830011888989247381687
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00000000084072893443803, Loss: 41359.85668785066809505224228
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000006471578853983, Loss: 38866.10100086109014227986336
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(4), np.int64(6), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00000884141429122573092, Loss: 47871.27083411598141537979245
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(4), np.int64(6), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000011829839356549, Loss: 36084.91275409307854715734720
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(4), np.int64(6), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00000000018730548089350, Loss: 38936.20398114196723327040672
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(4), np.int64(6), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000354354754356316, Loss: 37912.17537855653790757060051
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(4), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000637019308511959154, Loss: 55075.35069594060769304633141
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00000056696713619826494, Loss: 45311.39445796074869576841593
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000069898632621, Loss: 33636.08053810917044756934047
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(5), np.int64(6), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00000008994949300955654, Loss: 45701.77170429338730173185468
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(5), np.int64(6), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000005488460327510, Loss: 34587.09329073206754401326180
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(5), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000432797598329441734, Loss: 59091.97447644348721951246262
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000001065850482265691, Loss: 44255.71844450857315678149462
Subset: (np.int64(0), np.int64(2), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00000076686095244336863, Loss: 63211.65806518181489082053304
Subset: (np.int64(0), np.int64(2), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000001421, Loss: 35740.91614797530201030895114
Subset: (np.int64(0), np.int64(2), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00000000000262243272927, Loss: 50503.55499206580861937254667
Subset: (np.int64(0), np.int64(2), np.int64(4), np.int64(5), np.int64(6), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000000016984890922, Loss: 46763.83835846310830675065517
Subset: (np.int64(0), np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00001267071963915238405, Loss: 100400.24713242915458977222443
Subset: (np.int64(0), np.int64(2), np.int64(4), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000082382469250942663, Loss: 63883.30915081770217511802912
Subset: (np.int64(0), np.int64(2), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000268230780851064448, Loss: 75263.79019246831012424081564
Subset: (np.int64(0), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00000008177580019685079, Loss: 39258.24165750366228166967630
Subset: (np.int64(0), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000004501369034379, Loss: 34030.47783850113046355545521
Subset: (np.int64(0), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00000000001132844657402, Loss: 38072.82309344688110286369920
Subset: (np.int64(0), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000668375875672041, Loss: 37822.69114008422911865636706
Subset: (np.int64(0), np.int64(3), np.int64(4), np.int64(5), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000038546191717321573, Loss: 56727.97178032203373732045293
Subset: (np.int64(0), np.int64(3), np.int64(4), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000013892395495605580, Loss: 40136.93497430402203463017941
Subset: (np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000574853165064989, Loss: 35188.50424218521220609545708
Subset: (np.int64(0), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000069649141979153410, Loss: 59596.69355687963252421468496
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8)), P-Value: 0.00000000000000002383954, Loss: 40319.28251581306540174409747
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(9)), P-Value: 0.01333623791037781385060, Loss: 137616.21425244677811861038208
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(10)), P-Value: 0.00000000000000166909874, Loss: 39096.78909999797906493768096
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(8), np.int64(9)), P-Value: 0.00008325884584185366561, Loss: 83757.75636629889777395874262
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(8), np.int64(10)), P-Value: 0.00000000000000528952236, Loss: 40906.93923682619060855358839
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(9), np.int64(10)), P-Value: 0.00000385493303987451178, Loss: 64317.49110548711905721575022
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.03655678827790987545088, Loss: 155813.19728145710541866719723
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000003503344748, Loss: 38708.35066174250823678448796
